Investing Report Created: 2023-11-26 14:45:04 -0500
,
﻿Filter Criteria:,All Dates
,All Investing Accounts
,Any Type
,Any Status
,All Investing Accounts
,
﻿,"Split","Date","Type","Security","Symbol","Security/Payee","Description/Category","Shares","Invest Amt","Amount","Account"
﻿,,"3/11/1999","Payment/Deposit","",,,"Transfer",,,"18,067.76","z Ameritrade IRA"
﻿,,"1/8/2015","Payment/Deposit","",,"Home Depot Reg","Transfer:[USAA CLASSIC CHECKING]",,,"84.62","HD ESPP"
﻿,,"1/22/2015","Payment/Deposit","",,"Home Depot Reg","Transfer:[USAA CLASSIC CHECKING]",,,"84.62","HD ESPP"
﻿,,"2/5/2015","Payment/Deposit","",,"Home Depot Reg","Transfer:[USAA CLASSIC CHECKING]",,,"84.62","HD ESPP"
﻿,,"2/19/2015","Payment/Deposit","",,"Home Depot Reg","Transfer:[USAA CLASSIC CHECKING]",,,"84.62","HD ESPP"
﻿,,"3/5/2015","Payment/Deposit","",,"Salary","Transfer:[USAA CLASSIC CHECKING]",,,"84.62","HD ESPP"
﻿,,"3/19/2015","Payment/Deposit","",,"Salary","Transfer:[USAA CLASSIC CHECKING]",,,"84.62","HD ESPP"
﻿,,"3/23/2015","Payment/Deposit","",,"Home Depot Reg","ESPP",,,"44.77","HD ESPP"
﻿,,"3/24/2015","Miscellaneous Income","",,"","Salary",,,"16,500.00","z HD Restricted Stock"
﻿,,"3/25/2015","Buy","Home Depot","HD","Home Depot","142 shares @ 116.1971831","142","16,500.00","-16,500.00","z HD Restricted Stock"
﻿,,"4/2/2015","Payment/Deposit","",,"Salary","Transfer:[USAA CLASSIC CHECKING]",,,"84.62","HD ESPP"
﻿,,"4/16/2015","Payment/Deposit","",,"Salary","Transfer:[USAA CLASSIC CHECKING]",,,"84.62","HD ESPP"
﻿,,"4/30/2015","Payment/Deposit","",,"Salary","Transfer:[USAA CLASSIC CHECKING]",,,"84.62","HD ESPP"
﻿,,"5/14/2015","Payment/Deposit","",,"Home Depot Reg","ESPP",,,"86.73","HD ESPP"
﻿,,"5/28/2015","Payment/Deposit","",,"Home Depot Reg","ESPP",,,"86.73","HD ESPP"
﻿,,"6/11/2015","Payment/Deposit","",,"Home Depot Reg","ESPP",,,"86.73","HD ESPP"
﻿,,"6/25/2015","Payment/Deposit","",,"Home Depot Reg","ESPP",,,"86.73","HD ESPP"
﻿,,"6/30/2015","Buy","Home Depot","HD","Home Depot","12.209019 shares @ 94.46049679","12.209019","1,153.27","-1,153.27","HD ESPP"
﻿,,"7/9/2015","Payment/Deposit","",,"Home Depot Reg","ESPP",,,"130.10","HD ESPP"
﻿,,"7/23/2015","Payment/Deposit","",,"Home Depot Reg","ESPP",,,"130.10","HD ESPP"
﻿,,"8/6/2015","Payment/Deposit","",,"Home Depot Reg","ESPP",,,"130.10","HD ESPP"
﻿,,"8/20/2015","Payment/Deposit","",,"Home Depot Reg","ESPP",,,"130.10","HD ESPP"
﻿,,"9/3/2015","Payment/Deposit","",,"Home Depot Reg","ESPP",,,"130.10","HD ESPP"
﻿,,"9/17/2015","Payment/Deposit","",,"Home Depot Reg","ESPP",,,"130.10","HD ESPP"
﻿,,"9/18/2015","Reinvest Dividend","Home Depot","HD","Home Depot","0.059513 shares @ 120.98197033","0.059513","7.20","0.00","HD ESPP"
﻿,,"9/21/2015","Payment/Deposit","",,"Home Depot Reg","ESPP",,,"68.70","HD ESPP"
﻿,,"10/1/2015","Payment/Deposit","",,"Home Depot Reg","ESPP",,,"130.10","HD ESPP"
﻿,,"10/15/2015","Payment/Deposit","",,"Home Depot Reg","ESPP",,,"130.10","HD ESPP"
﻿,,"10/29/2015","Payment/Deposit","",,"Home Depot Reg","ESPP",,,"130.10","HD ESPP"
﻿,,"11/12/2015","Payment/Deposit","",,"Home Depot Reg","ESPP",,,"130.10","HD ESPP"
﻿,,"11/26/2015","Payment/Deposit","",,"Home Depot Reg","ESPP",,,"130.10","HD ESPP"
﻿,,"12/10/2015","Payment/Deposit","",,"Home Depot Reg","ESPP",,,"130.10","HD ESPP"
﻿,,"12/18/2015","Reinvest Dividend","Home Depot","HD","Home Depot","0.053187 shares @ 136.12348882","0.053187","7.24","0.00","HD ESPP"
﻿,,"12/23/2015","Payment/Deposit","",,"Home Depot Reg","ESPP",,,"130.10","HD ESPP"
﻿,,"12/31/2015","Buy","Home Depot","HD","Home Depot","15.656622 shares @ 112.41249869","15.656622","1,760.00","-1,760.00","HD ESPP"
﻿,,"1/7/2016","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"173.46","HD ESPP"
﻿,,"1/21/2016","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"173.46","HD ESPP"
﻿,,"2/4/2016","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"173.46","HD ESPP"
﻿,,"2/18/2016","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"173.46","HD ESPP"
﻿,,"3/3/2016","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"173.46","HD ESPP"
﻿,,"3/11/2016","Miscellaneous Income","",,"","Salary",,,"18,000.00","z HD Restricted Stock"
﻿,,"3/12/2016","Buy","Home Depot","HD","Home Depot","138 shares @ 130.43478261","138","18,000.00","-18,000.00","z HD Restricted Stock"
﻿,,"3/14/2016","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"108.41","HD ESPP"
﻿,,"3/17/2016","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"173.46","HD ESPP"
﻿,,"3/28/2016","Reinvest Dividend","Home Depot","HD","Home Depot","0.141049 shares @ 136.90277847","0.141049","19.31","0.00","HD ESPP"
﻿,,"3/31/2016","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"173.46","HD ESPP"
﻿,,"4/14/2016","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"173.46","HD ESPP"
﻿,,"4/28/2016","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"173.46","HD ESPP"
﻿,,"5/12/2016","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"178.67","HD ESPP"
﻿,,"5/26/2016","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"178.67","HD ESPP"
﻿,,"6/9/2016","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"178.67","HD ESPP"
﻿,,"6/17/2016","Reinvest Dividend","Home Depot","HD","Home Depot","0.146165 shares @ 132.72671296","0.146165","19.40","0.00","HD ESPP"
﻿,,"6/23/2016","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"178.67","HD ESPP"
﻿,,"7/5/2016","Buy","Home Depot","HD","Home Depot","21.96708 shares @ 108.53650098","21.96708","2,384.23","-2,384.23","HD ESPP"
﻿,,"7/7/2016","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"223.33","HD ESPP"
﻿,,"7/21/2016","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"223.33","HD ESPP"
﻿,,"8/4/2016","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"225.83","HD ESPP"
﻿,,"8/18/2016","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"223.33","HD ESPP"
﻿,,"9/1/2016","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"223.33","HD ESPP"
﻿,,"9/15/2016","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"223.33","HD ESPP"
﻿,,"9/16/2016","Reinvest Dividend","Home Depot","HD","Home Depot","0.263752 shares @ 131.41132579","0.263752","34.66","0.00","HD ESPP"
﻿,,"9/19/2016","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"120.09","HD ESPP"
﻿,,"9/29/2016","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"223.33","HD ESPP"
﻿,,"10/13/2016","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"223.33","HD ESPP"
﻿,,"10/27/2016","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"223.33","HD ESPP"
﻿,,"11/10/2016","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"223.33","HD ESPP"
﻿,,"11/23/2016","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"223.33","HD ESPP"
﻿,,"12/8/2016","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"223.33","HD ESPP"
﻿,,"12/16/2016","Reinvest Dividend","Home Depot","HD","Home Depot","0.246519 shares @ 135.68933835","0.246519","34.84","0.00","HD ESPP"
﻿,,"12/22/2016","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"223.33","HD ESPP"
﻿,,"12/30/2016","Buy","Home Depot","HD","Home Depot","26.55 shares @ 113.96911488","26.55","3,025.88","-3,025.88","HD ESPP"
﻿,,"1/5/2017","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"223.33","HD ESPP"
﻿,,"1/13/2017","Sell","Home Depot","HD","Home Depot","76.382706 shares @ 136.20884288","-76.382706","-10,404.00","10,404.00","HD ESPP"
﻿,,"1/18/2017","Payment/Deposit","",,"Sell of ESPP Shares","Transfer:[Wells Fargo Checking]",,,"-10,404.00","HD ESPP"
﻿,,"1/19/2017","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"223.33","HD ESPP"
﻿,,"2/2/2017","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"223.33","HD ESPP"
﻿,,"2/16/2017","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"223.33","HD ESPP"
﻿,,"3/2/2017","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"223.33","HD ESPP"
﻿,,"3/10/2017","Miscellaneous Income","",,"","Salary",,,"19,500.00","z HD Restricted Stock"
﻿,,"3/16/2017","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"223.33","HD ESPP"
﻿,,"3/20/2017","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"101.89","HD ESPP"
﻿,,"3/22/2017","Sell","Home Depot","HD","Home Depot","71 shares @ 147.71","-71","-10,487.41","10,487.41","z HD Restricted Stock"
﻿,,"3/22/2017","Payment/Deposit","",,,"Tax:Federal Income",,,"-4,135.88","z HD Restricted Stock"
﻿,,"3/22/2017","Buy","Home Depot","HD","Home Depot","132 shares @ 147.72727273","132","19,500.00","-19,500.00","z HD Restricted Stock"
﻿,,"3/30/2017","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"223.33","HD ESPP"
﻿,,"3/30/2017","Dividend Income","Home Depot","HD","Home Depot","Investments:Dividend Income",,,"152.89","z HD Restricted Stock"
﻿,,"3/30/2017","Payment/Deposit","",,"Home Depot Produ","Div Income",,,"-152.89","z HD Restricted Stock"
﻿,,"4/8/2017","Payment/Deposit","",,,"Bank Chrg",,,"-51.57","z HD Restricted Stock"
﻿,,"4/8/2017","Payment/Deposit","",,"Merrill Lynch","Transfer:[Wells Fargo Checking]",,,"-6,299.96","z HD Restricted Stock"
﻿,,"4/13/2017","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"223.33","HD ESPP"
﻿,,"4/27/2017","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"223.33","HD ESPP"
﻿,,"5/11/2017","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"228.25","HD ESPP"
